image,caption,category,date
# CTF & Bug Bounty
gallery/EWU2026.JPG,National Robo Fest 2026 - Champion,CTF,Jun 2026
gallery/EWU2026.JPG,HackerOne Bug Hunt 2026 - 11th + Bounty,CTF,Jan 2026
gallery/placeholder.svg,Black Hat CTF - Bugcrowd Top 100,CTF,Aug 2025
gallery/placeholder.svg,Cyber Hackathon 2025 Final - 4th / 35 Teams,CTF,May 2025
gallery/EWU2026.JPG,Cisco National Skills Competition 2025 - 5th / 30 Teams,CTF,Nov 2025
gallery/placeholder.svg,Red Sentry CTF 2025 - 5th / 50+,CTF,Jun 2025
gallery/placeholder.svg,Cyber Invasion 2025 - TechnoNext 7th / 70,CTF,Dec 2025
gallery/placeholder.svg,BUP CTF - Knight Squad 7th / 40 Teams,CTF,
# Programming
gallery/placeholder.svg,ACM ICPC 2025 Regionalist,Programming,2025
gallery/placeholder.svg,Codeforces 550+ Problems Solved,Programming,
# Certifications
gallery/placeholder.svg,eJPT - Junior Penetration Tester,Certification,Mar 2026
gallery/placeholder.svg,Mastering Cyber Threat Intelligence,Certification,Jul 2025
gallery/placeholder.svg,Blue Team Junior Analyst,Certification,Jul 2025
